place,title,time,pay,date
경기 부천시,쉐이크쉑 부천점,09:00~18:00,"시급10,000",5분 전
서울 송파구,쉐이크쉑 잠실점,09:00~18:00,"시급10,000",7분 전
인천 미추홀,주식회사 빅바이트컴퍼니,10:00~18:00,"시급10,000",7분 전
인천 미추홀,주식회사 빅바이트컴퍼니,08:00~17:00,"시급10,000",7분 전
인천 미추홀,주식회사 빅바이트컴퍼니,08:00~16:00,"시급10,000",7분 전
서울 강남구,쉐이크쉑 강남스퀘점,09:00~18:00,"시급10,000",7분 전
충남 천안시,쉐이크쉑 천안점,09:00~18:00,"시급10,000",7분 전
서울 강남구,쉐이크쉑 강남스퀘점,09:00~18:00,"시급10,000",8분 전
인천 미추홀,주식회사 빅바이트컴퍼니,10:00~18:00,"시급10,000",8분 전
인천 미추홀,주식회사 빅바이트컴퍼니,08:00~17:00,"시급10,000",9분 전
충남 천안시,쉐이크쉑 천안점,09:00~18:00,"시급10,000",9분 전
인천 미추홀,주식회사 빅바이트컴퍼니,08:00~16:00,"시급10,000",9분 전
서울 강서구,쉐이크쉑 김포점,시간협의,"시급10,000",22분 전
서울 강서구,쉐이크쉑 김포점,시간협의,"시급10,000",27분 전
대전 서구,주식회사 빅바이트컴퍼니,시간협의,"시급10,000",27분 전
대전 서구,주식회사 빅바이트컴퍼니,시간협의,"시급10,000",27분 전
서울 전체,주식회사 빅바이트컴퍼니,시간협의,"시급10,000",32분 전
서울 전체,주식회사 빅바이트컴퍼니,시간협의,"시급10,000",36분 전
부산 부산진,주식회사빅바이트컴퍼니 쉐이크쉑 서면,시간협의,"시급10,000",37분 전
부산 부산진,주식회사빅바이트컴퍼니 쉐이크쉑 서면,시간협의,"시급10,000",40분 전
서울 영등포,쉐이크쉑 여의도IFC몰점,시간협의,"시급10,000",47분 전
서울 영등포,쉐이크쉑 여의도IFC몰점,시간협의,"시급10,000",48분 전
대구 전체,쉐이크쉑 대구신세계점,시간협의,"시급10,000",1시간 전
대구 전체,쉐이크쉑 대구신세계점,시간협의,"시급10,000",1시간 전
부산 부산진,주식회사빅바이트컴퍼니 쉐이크쉑 서면,시간협의,"시급10,000",2시간 전
부산 부산진,주식회사빅바이트컴퍼니 쉐이크쉑 서면,시간협의,"시급10,000",2시간 전
서울 송파구,쉐이크쉑 잠실점,시간협의,"시급10,000",2시간 전
서울 송파구,쉐이크쉑 잠실점,시간협의,"시급10,000",2시간 전
부산 해운대,쉐이크쉑 부산센텀점,시간협의,"시급10,000",2시간 전
부산 해운대,쉐이크쉑 부산센텀점,시간협의,"시급10,000",2시간 전
서울 강남구,주식회사빅바이트컴퍼니 쉐이크쉑 코엑스,시간협의,"시급10,000",3시간 전
서울 강남구,주식회사빅바이트컴퍼니 쉐이크쉑 코엑스,시간협의,"시급10,000",3시간 전
서울 강남구,주식회사빅바이트컴퍼니 쉐이크쉑 코엑스,시간협의,"시급10,000",3시간 전
서울 강남구,주식회사빅바이트컴퍼니 쉐이크쉑 코엑스,시간협의,"시급10,000",3시간 전
서울 송파구,쉐이크쉑 잠실점,09:00~18:00,"시급10,000",3시간 전
경기 부천시,쉐이크쉑 부천점,09:00~18:00,"시급10,000",3시간 전
부산 해운대,쉐이크쉑 부산센텀점,09:00~18:00,"시급10,000",3시간 전
부산 해운대,쉐이크쉑 부산센텀점,09:00~18:00,"시급10,000",3시간 전
